,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"São Paulo, SP, Brasil",2024-03-13,32.3,20.0,24.8,31.8,20.0,24.8,17.7,67.5,0.1,0.0,4.17,rain,0,0,18.0,15.1,140.5,1015.5,38.3,22.9,306.0,26.5,10,10,2024-03-13T06:07:38,2024-03-13T18:23:53,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"SBKP,F7461,SBSP,SBGR"
1,"São Paulo, SP, Brasil",2024-03-14,32.7,20.4,26.2,32.3,20.4,26.1,18.0,64.7,0.0,0.0,0.0,,0,0,16.2,15.5,152.7,1013.6,2.4,24.1,303.6,26.3,10,30,2024-03-14T06:08:03,2024-03-14T18:22:55,0.14,Clear,Clear conditions throughout the day.,clear-day,
2,"São Paulo, SP, Brasil",2024-03-15,33.4,21.8,27.6,33.1,21.8,27.7,17.5,57.0,0.0,0.0,0.0,,0,0,16.2,15.1,307.7,1011.0,2.8,24.1,300.7,25.9,10,10,2024-03-15T06:08:28,2024-03-15T18:21:56,0.18,Clear,Clear conditions throughout the day.,clear-day,
3,"São Paulo, SP, Brasil",2024-03-16,34.6,23.1,28.7,33.9,23.1,28.8,17.3,53.5,0.0,9.7,0.0,,0,0,16.9,15.8,345.8,1009.9,12.6,24.1,299.8,25.9,10,30,2024-03-16T06:08:52,2024-03-16T18:20:58,0.21,Clear,Clear conditions throughout the day.,clear-day,
4,"São Paulo, SP, Brasil",2024-03-17,35.2,23.9,29.4,35.1,23.9,29.7,17.5,50.7,0.2,12.9,4.17,rain,0,0,20.5,16.6,314.1,1011.1,46.9,24.1,302.1,26.1,10,30,2024-03-17T06:09:16,2024-03-17T18:19:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"São Paulo, SP, Brasil",2024-03-18,33.9,24.3,28.5,35.1,24.3,29.4,20.1,62.3,4.5,38.7,16.67,rain,0,0,18.7,15.5,251.7,1011.2,83.5,23.9,238.9,20.1,8,60,2024-03-18T06:09:40,2024-03-18T18:19:00,0.28,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
6,"São Paulo, SP, Brasil",2024-03-19,29.5,23.3,26.4,31.1,23.3,27.2,20.7,72.1,3.0,32.3,16.67,rain,0,0,21.6,12.6,354.3,1010.3,88.0,23.8,127.3,11.1,4,30,2024-03-19T06:10:04,2024-03-19T18:18:01,0.31,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
7,"São Paulo, SP, Brasil",2024-03-20,31.2,23.0,26.8,32.9,23.0,27.8,20.5,69.3,3.1,51.6,29.17,rain,0,0,18.0,16.6,324.4,1010.2,93.5,24.1,229.1,19.8,8,60,2024-03-20T06:10:27,2024-03-20T18:17:02,0.34,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
