,datetime,tempmin,temp,tempmax
0,2024-03-13,20.0,24.8,32.3
1,2024-03-14,20.4,26.2,32.7
2,2024-03-15,21.8,27.6,33.4
3,2024-03-16,23.1,28.7,34.6
4,2024-03-17,23.9,29.4,35.2
5,2024-03-18,24.3,28.5,33.9
6,2024-03-19,23.3,26.4,29.5
7,2024-03-20,23.0,26.8,31.2
